Player,count,champpct
Colin,2,0.333333333333333
Terry,2,0.25
Stef,1,0.25
TomG,2,0.2
MarkS,1,0.166666666666667
Tommy,1,0.166666666666667
Pulp,1,0.142857142857143
Ken,2,0.125
TomS,1,0.111111111111111
Joe,1,0.1
Steve,1,0.1
MattM,0,0
Greg,0,0
MarkM,0,0
Bill,0,0
Jer,0,0
Ryan,0,0
Chad,0,0
PFer,0,0
Scott,0,0
